LAST SEEN   TYPE      REASON                         OBJECT                            MESSAGE
50m         Normal    Scheduled                      pod/stress-test                   Successfully assigned skillpulse-dev/stress-test to skillpulse-worker2
50m         Normal    Pulling                        pod/stress-test                   Pulling image "busybox"
50m         Normal    Started                        pod/stress-test                   Container started
50m         Normal    Pulled                         pod/stress-test                   Successfully pulled image "busybox" in 6.074s (6.074s including waiting). Image size: 2222002 bytes.
50m         Normal    Created                        pod/stress-test                   Container created
47m         Normal    Killing                        pod/stress-test                   Stopping container stress-test
32m         Normal    Scheduled                      pod/backend-5dc8565df8-6l8pj      Successfully assigned skillpulse-dev/backend-5dc8565df8-6l8pj to skillpulse-worker2
32m         Normal    Pulled                         pod/backend-5dc8565df8-6l8pj      Container image "trainwithshubham/skillpulse-backend:latest" already present on machine and can be accessed by the pod
32m         Normal    Started                        pod/backend-5dc8565df8-6l8pj      Container started
32m         Normal    SuccessfulCreate               replicaset/backend-5dc8565df8     Created pod: backend-5dc8565df8-6l8pj
32m         Normal    Created                        pod/backend-5dc8565df8-6l8pj      Container created
32m         Normal    ScalingReplicaSet              deployment/backend                Scaled up replica set backend-5dc8565df8 from 0 to 1
32m         Normal    SuccessfulDelete               replicaset/backend-fb779cd7c      Deleted pod: backend-fb779cd7c-hk85w
32m         Normal    ScalingReplicaSet              deployment/backend                Scaled down replica set backend-fb779cd7c from 1 to 0
32m         Normal    Killing                        pod/backend-fb779cd7c-hk85w       Stopping container backend
22m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/backend   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
22m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/backend   failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
21m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/backend   failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server is currently unable to handle the request (get pods.metrics.k8s.io)
21m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/backend   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server is currently unable to handle the request (get pods.metrics.k8s.io)
17m         Normal    Pulling                        pod/stress-test                   Pulling image "busybox"
17m         Normal    Scheduled                      pod/stress-test                   Successfully assigned skillpulse-dev/stress-test to skillpulse-worker
17m         Normal    Created                        pod/stress-test                   Container created
17m         Normal    Pulled                         pod/stress-test                   Successfully pulled image "busybox" in 6s (6s including waiting). Image size: 2222002 bytes.
17m         Normal    Started                        pod/stress-test                   Container started
16m         Normal    Killing                        pod/stress-test                   Stopping container stress-test
15m         Normal    Scheduled                      pod/backend-load                  Successfully assigned skillpulse-dev/backend-load to skillpulse-worker
15m         Normal    Pulling                        pod/backend-load                  Pulling image "busybox"
15m         Normal    Pulled                         pod/backend-load                  Successfully pulled image "busybox" in 1.663s (1.663s including waiting). Image size: 2222002 bytes.
15m         Normal    Created                        pod/backend-load                  Container created
15m         Normal    Started                        pod/backend-load                  Container started
15m         Normal    Created                        pod/backend-5dc8565df8-8bm2k      Container created
15m         Normal    SuccessfulCreate               replicaset/backend-5dc8565df8     Created pod: backend-5dc8565df8-ppmzv
15m         Normal    SuccessfulCreate               replicaset/backend-5dc8565df8     Created pod: backend-5dc8565df8-48kd7
15m         Normal    SuccessfulCreate               replicaset/backend-5dc8565df8     Created pod: backend-5dc8565df8-8bm2k
15m         Normal    Started                        pod/backend-5dc8565df8-ppmzv      Container started
15m         Normal    Created                        pod/backend-5dc8565df8-ppmzv      Container created
15m         Normal    Pulled                         pod/backend-5dc8565df8-ppmzv      Container image "trainwithshubham/skillpulse-backend:latest" already present on machine and can be accessed by the pod
15m         Normal    Scheduled                      pod/backend-5dc8565df8-ppmzv      Successfully assigned skillpulse-dev/backend-5dc8565df8-ppmzv to skillpulse-worker2
15m         Normal    Scheduled                      pod/backend-5dc8565df8-48kd7      Successfully assigned skillpulse-dev/backend-5dc8565df8-48kd7 to skillpulse-worker
